ex_id	id	example_name	subexample_name	text	tree	sent_len
1	1-3	Lexical	BearH	ӈа ху маӈла нивх ӿыдь, умгу йиври оғла йиври ӿы нивх во няӄр п’иӈан, чхыф к’у маӈла	-	17	чхыф	15	0
2	4	Lexical	BearH	чхыф лый маӈла нивх фуру.	-	5	чхыф	1	0
3	5	Lexical	BearH	т’ытки озр чхыф ӈыӈр виӈан	-	5	чхыф	3	0
4	8-9	Lexical	BearH	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	-	7	чхыф	8	0
5	10-11	Lexical	BearH	а иф мачкиӈан йытык ӿер̌кух ир̌ть ӿагитла чхыф лыйр̌анакан чи.	-	10	чхыф	9	0
6	22-24	Lexical	BearH	ни, чхыф мут ваныӈан, "ньроньр̌ вайны чхыф, вулвулуғытра.	-	8	чхыф	2	0
7	22-24	Lexical	BearH	ни, чхыф мут ваныӈан, "ньроньр̌ вайны чхыф, вулвулуғытра.	-	8	чхыф	8	0
8	29	Lexical	BearH	лыйкур̌ая чхыф лыйкур̌ая	-	3	чхыф	2	0
9	33-36	Lexical	BearH	видь видь видь видь видь ӿаки, р̌аӈглу чхыфку лель, выйт ӄоют вағрт лель, вадьгулю яӈгудьгулу.	-	15	чхыфку	8	0
10	39	Lexical	BearH	ныкы п’р̌ыпа, ӿы чхыфку ват’ умдьғу.	-	6	чхыфку	4	0
11	40-42	Lexical	BearH	эрх ныкы п’р̌ыр̌, ямадь ямадь ӿаке, мығтькир̌ ӈырғыр̌ калағалағытк йивра, вулвулу чхыф йивра	-	13	чхыф	12	0
12	46	Lexical	BearH	ӿыдь, ӿы чхыф лыйдь фур и.	-	6	чхыф	3	0
13	47-50	Lexical	BearH	ӿоӄор ӈырғыр̌ ӄалғала чхыф ӿер̌кух, килмлара ӿар̌, кыпрр̌, алвре ӿар̌, мығр̌ ӿуртивр̌, ӿур̌тиврор озба, нивх мудь фуру.	-	17	чхыф	4	0
14	51-52	Lexical	BearH	нивх муӈан, ичхыф муғыт чхыф илега хур̌ умдь,	-	8	чхыф	4	0
15	51-52	Lexical	BearH	нивх муӈан, ичхыф муғыт чхыф илега хур̌ умдь,	-	8	чхыф	6	0
16	59-60	Lexical	BearH	ӿоғот эғт п’р̌ыт, чхыф т’ор п’р̌ыт, вазмдьғу фуру и.	-	9	чхыф	4	0
17	68-70	Lexical	BearH	ӿоӄот, ӿоӄот, Пилавон ӄ’ал мута чхыфку, ноноӄғу, ёпут имғугир ныӈты, п’ӽалах Пилавон ӄ’ал мугута.	-	14	чхыфку	6	0
